temp_c,rh_pct
24.5,64.3
24.7,63.7
24.7,63.1
24.8,63.7
24.7,63.2
24.9,62.8
24.8,62.5
24.8,65.2
24.9,64.7
25.0,64.2
25.0,65.6
24.9,65.6
24.9,65.0
24.9,64.8
24.9,63.8
25.0,63.9
25.1,64.0
25.1,64.0
25.1,62.0
25.1,63.0
25.3,63.2
25.3,62.5
25.3,63.6
25.3,63.4
25.4,62.8
25.4,62.9
25.4,61.8
25.5,64.0
25.5,62.7
25.5,62.9
25.4,61.8
25.4,60.6
25.4,64.7
25.4,64.1
25.4,64.6
25.3,62.8
25.3,62.9
25.4,64.5
25.2,63.5
25.3,63.7
25.3,63.6
25.2,61.5
25.2,63.2
25.3,63.2
25.2,62.8
25.3,63.1
25.2,63.0
25.2,62.9
25.2,60.9
25.2,64.6
25.3,65.4
25.2,63.2
25.1,65.2
25.1,64.1
25.2,62.4
25.2,64.2
25.2,63.5
25.2,64.5
25.2,65.6
25.1,63.6
25.2,63.8
25.2,64.1
25.2,64.8
25.2,63.7
25.1,63.6
25.2,62.7
25.2,64.4
25.2,64.2
25.2,60.0
25.2,61.8
25.2,64.1
25.1,65.4
25.1,64.2
25.1,64.9
25.1,64.2
25.0,64.0
24.9,62.9
25.1,65.0
24.9,64.3
24.9,64.4
24.9,67.2
24.9,67.8
24.9,67.9
24.8,65.0
24.8,65.7
24.8,65.7
24.8,65.5
24.7,64.6
24.7,64.4
24.8,65.5
24.8,64.7
24.7,64.5
24.7,63.6
24.7,63.6
24.7,62.3
24.6,63.8
24.7,65.4
24.6,66.0
24.7,65.0
24.6,63.5
24.7,64.8
24.6,64.1
24.6,65.3
24.5,64.0
24.5,65.4
24.4,67.1
24.5,66.4
24.4,65.5
24.6,64.5
24.5,63.6
24.5,64.1
24.6,64.4
24.5,63.7
24.5,64.4
24.5,64.6
24.4,65.2
24.5,67.1
24.5,66.7
24.5,66.6
24.5,65.9
24.5,65.0
24.4,64.7
24.5,63.7
24.5,64.2
24.5,64.6
24.5,64.9
24.5,62.7
24.5,63.6
24.5,65.4
24.5,64.4
24.5,64.2
24.5,63.8
24.5,63.9
24.5,64.7
24.6,63.0
24.5,62.1
24.6,65.2
24.6,63.6
24.5,64.2
24.6,63.8
24.6,64.4
24.5,64.6
24.6,64.5
24.5,64.3
24.5,65.4
24.5,66.1
24.4,66.30001
24.5,67.0
24.4,66.30001
24.5,65.5
24.3,65.3
24.4,64.6
24.4,65.1
24.4,65.6
24.4,65.5
24.3,65.4
24.3,65.1
24.3,64.4
24.4,65.6
24.3,65.5
24.4,65.6
24.3,66.5
24.3,66.1
24.3,66.2
24.3,65.4
24.3,65.4
24.3,67.3
24.3,66.1
24.2,65.5
24.3,65.5
24.2,66.6
24.2,66.30001
24.3,67.1
24.2,66.30001
24.3,66.5
24.3,66.9
24.2,66.6
24.3,66.1
24.3,67.2
24.2,66.8
24.3,67.5
24.1,67.7
24.2,69.3
24.2,67.9
24.1,68.5
24.1,68.2
24.2,68.80001
24.2,71.2
24.1,70.9
24.1,67.5
24.1,67.9
24.1,71.0
24.1,71.7
24.2,71.4
24.2,71.1
24.1,70.4
24.1,69.3
24.2,68.6
24.1,70.7
24.2,71.30001
24.1,71.4
24.1,69.1
24.2,69.0
24.2,68.5
24.1,69.0
24.1,69.2
24.0,69.0
24.1,69.3
24.1,69.0
24.1,69.4
24.1,69.2
24.1,69.4
24.0,69.4
24.0,69.4
24.0,67.7
24.2,68.3
24.0,67.5
24.1,67.8
24.0,67.9
24.0,67.9
24.0,67.6
24.0,68.80001
24.1,69.3
24.0,71.1
24.0,70.6
24.0,68.0
24.0,68.5
23.9,67.7
24.0,68.3
24.0,69.8
24.0,70.3
23.9,68.80001
23.9,70.6
23.9,69.4
23.9,69.0
24.0,68.80001
23.8,70.1
23.9,69.6
23.9,69.9
24.0,69.9
23.9,70.5
23.9,71.2
24.0,71.8
24.0,71.30001
23.9,70.1
23.9,70.6
23.9,70.0
23.8,68.80001
23.9,68.80001
23.8,68.9
23.9,69.0
23.8,68.9
23.8,69.3
23.8,68.80001
23.9,69.8
23.9,69.7
23.8,70.0
23.8,70.6
23.8,71.7
23.7,70.9
23.8,68.0
23.7,71.2
23.7,72.3
23.7,72.2
23.8,71.8
23.7,69.5
23.8,72.6
23.7,72.9
23.7,70.6
23.7,71.9
23.7,71.0
23.7,70.7
23.7,71.1
23.7,71.9
23.6,69.9
23.6,70.1
23.7,70.2
23.6,71.2
23.7,71.6
23.7,69.7
23.6,69.9
23.6,70.4
23.6,70.5
23.5,72.6
23.5,70.6
23.5,70.5
23.5,70.3
23.5,70.0
23.5,70.0
23.5,70.0
23.5,70.8
23.4,70.4
23.5,70.8
23.5,72.1
23.4,71.4
23.5,71.7
23.4,72.4
23.4,72.4
23.4,72.8
23.4,73.0
23.4,72.2
23.4,73.80001
23.3,73.2
23.3,74.3
23.4,73.1
23.3,72.9
23.3,71.4
23.3,70.8
23.3,71.9
23.3,72.8
23.3,72.3
23.3,71.5
23.2,74.0
23.3,73.1
23.3,72.2
23.1,71.30001
23.2,71.2
23.2,71.0
23.2,75.0
23.2,71.7
23.1,73.9
23.1,73.5
23.2,73.0
23.2,71.4
23.2,71.6
23.2,72.6
23.2,71.5
23.2,71.2
23.1,73.80001
23.2,71.30001
23.2,70.8
23.1,73.9
23.1,73.7
23.3,72.1
23.1,70.4
23.1,71.4
23.2,74.2
23.1,73.2
23.1,72.7
23.0,72.4
23.1,71.2
23.2,73.0
23.1,72.9
23.1,76.6
23.1,75.8
23.1,76.9
23.1,76.5
23.0,74.5
23.1,74.0
23.1,75.0
23.1,74.1
22.9,71.9
23.0,73.3
23.1,73.4
23.1,73.7
23.0,74.1
23.1,72.3
23.1,70.1
23.1,76.2
23.0,74.8
23.0,74.5
23.0,73.2
23.0,71.5
23.1,71.6
23.1,71.5
23.1,72.9
23.0,72.6
22.9,73.6
23.0,75.2
23.0,72.9
23.0,73.6
22.9,72.7
22.9,74.0
22.9,73.80001
23.0,74.7
23.0,74.4
23.0,76.5
22.9,75.3
22.9,74.2
23.0,74.1
22.9,74.8
22.9,73.5
22.9,76.6
22.9,76.0
23.0,75.7
22.8,74.1
22.8,74.2
23.0,72.9
22.8,74.7
22.9,77.2
22.9,75.3
22.8,76.8
22.9,76.6
22.8,75.2
22.8,74.0
22.9,76.4
22.9,75.3
22.8,76.1
22.8,76.6
22.8,77.2
22.8,76.5
22.8,76.4
22.8,74.7
22.7,75.9
22.7,76.6
22.7,77.4
22.7,76.1
22.7,77.4
22.7,77.9
22.6,77.3
22.7,77.7
22.7,77.2
22.6,77.1
22.6,78.0
22.6,78.9
22.6,78.3
22.6,80.1
22.6,78.3
22.6,76.5
22.5,77.7
22.6,77.6
22.6,77.7
22.7,77.9
22.6,81.3
22.5,76.30001
22.6,77.5
22.6,79.2
22.6,77.7
22.6,78.2
22.6,77.9
22.5,77.5
22.6,77.6
22.6,77.7
22.7,77.9
22.6,76.4
22.6,77.5
22.7,78.3
22.7,78.2
22.7,80.7
22.7,80.4
22.7,79.3
22.8,76.6
22.8,76.2
22.8,76.4
22.8,79.8
22.8,82.6
22.8,82.5
22.8,82.1
22.8,84.40001
22.8,83.9
22.8,83.6
22.8,82.5
22.8,84.2
22.8,84.3
22.7,84.1
22.8,83.4
22.8,83.5
22.7,84.40001
22.7,84.90001
22.8,84.6
22.6,84.7
22.7,84.7
22.7,84.2
22.6,84.00001
22.7,84.5
22.6,84.40001
22.6,84.8
22.5,84.00001
22.5,84.3
22.4,84.7
22.5,84.5
22.4,84.1
22.4,83.0
22.4,82.1
22.4,82.2
22.4,82.7
22.3,83.1
22.3,83.6
22.3,84.2
22.3,84.40001
22.3,84.3
22.3,84.6
22.2,84.3
22.2,84.2
22.3,84.5
22.3,84.5
22.3,84.40001
22.2,83.8
22.2,83.7
22.2,83.7
22.2,83.30001
22.2,83.0
22.3,82.80001
22.2,83.0
22.1,82.40001
22.1,83.5
22.1,83.0
22.2,81.8
22.1,80.5
22.1,80.2
22.1,82.3
22.2,81.7
22.1,82.5
22.1,83.1
22.0,83.30001
22.1,83.5
22.0,83.4
22.1,83.5
22.2,83.8
22.1,83.6
22.0,83.4
22.0,83.30001
22.0,83.2
22.0,83.30001
22.0,83.4
22.0,83.4
22.0,83.2
22.1,83.4
22.0,83.5
21.9,83.5
21.9,83.1
22.0,83.2
22.1,83.2
22.0,83.2
22.0,82.9
21.9,83.1
21.9,82.9
22.0,82.80001
22.0,82.6
22.0,82.6
21.9,81.8
21.9,81.4
22.0,82.0
21.9,82.1
22.0,82.2
22.0,82.1
21.9,82.5
21.9,82.9
21.8,82.80001
21.8,82.9
21.8,83.0
21.8,83.0
21.8,83.30001
21.8,83.2
21.8,83.5
21.9,83.5
21.7,83.4
21.8,83.1
21.8,83.1
21.9,83.1
21.8,83.30001
21.8,83.0
21.8,83.7
21.7,83.7
21.8,83.5
21.7,83.8
21.8,83.8
21.7,83.8
21.8,83.9
21.7,83.6
21.8,84.00001
21.8,83.6
21.8,83.30001
21.8,83.4
21.7,83.8
21.8,83.4
21.7,83.5
21.8,83.4
21.9,83.5
21.7,83.7
21.8,83.2
21.8,83.0
21.8,82.80001
21.8,82.9
21.8,82.7
21.8,82.7
21.7,82.5
21.7,82.5
21.7,82.5
21.7,82.80001
21.8,82.7
21.7,82.6
21.7,82.7
21.7,82.80001
21.6,82.5
21.7,82.80001
21.7,82.9
21.6,83.0
21.7,82.9
21.7,82.80001
21.6,82.5
21.7,82.6
21.7,82.6
21.7,82.6
21.7,82.7
21.6,82.7
21.6,82.6
21.7,82.1
21.6,82.0
21.6,81.3
21.6,82.80001
21.7,82.80001
21.6,82.80001
21.6,82.40001
21.6,82.7
21.6,82.6
21.6,82.5
21.6,82.40001
21.5,82.40001
21.6,82.1
21.7,82.2
21.6,82.3
21.6,82.3
21.7,82.5
21.6,82.40001
21.6,82.5
21.6,82.6
21.6,82.2
21.6,82.40001
21.6,82.40001
21.6,82.5
21.5,82.5
21.6,82.5
21.6,82.6
21.5,82.7
21.6,82.80001
21.6,82.40001
21.6,82.40001
21.5,82.6
21.6,82.7
21.7,83.0
21.6,82.80001
21.5,83.30001
21.5,83.1
21.5,82.9
21.6,82.80001
21.5,82.7
21.5,82.7
21.6,83.1
21.5,83.2
21.4,83.2
21.5,83.0
21.5,82.6
21.6,82.6
21.5,82.5
21.5,82.7
21.5,83.1
21.4,83.1
21.5,83.5
21.4,83.2
21.5,83.2
21.5,83.5
21.4,83.8
21.4,83.6
21.4,83.5
21.5,83.2
21.5,83.30001
21.4,83.30001
21.4,83.4
21.4,83.30001
21.4,83.2
21.5,82.9
21.5,83.4
21.5,83.4
21.4,83.30001
21.5,82.6
21.4,82.40001
21.5,82.40001
21.5,82.5
21.5,82.6
21.4,82.40001
21.5,82.40001
21.4,82.3
21.3,81.50001
21.4,81.4
21.3,81.3
21.4,81.50001
21.3,81.4
21.3,81.6
21.3,81.50001
21.3,81.7
21.3,81.7
21.3,81.6
21.3,81.3
21.3,81.6
21.3,81.50001
21.4,81.50001
21.3,81.4
21.3,81.4
21.3,81.3
21.2,81.2
21.3,81.4
21.3,81.7
21.3,81.4
21.3,81.50001
21.4,81.4
21.3,81.1
21.3,81.2
21.3,81.50001
21.3,81.4
21.4,81.1
21.4,80.80001
21.4,81.1
21.4,81.0
21.4,81.0
21.4,81.0
21.4,81.1
21.4,80.80001
21.4,81.2
21.4,81.2
21.4,80.80001
21.3,80.7
21.4,81.0
21.4,80.9
21.4,80.9
21.4,80.80001
21.3,80.7
21.5,81.0
21.5,80.9
21.5,80.80001
21.5,81.2
21.5,80.7
21.5,80.9
21.5,80.2
21.5,79.8
21.5,79.8
21.6,80.1
21.5,79.7
21.6,79.6
21.6,79.7
21.5,79.7
21.5,79.8
21.5,80.0
21.5,80.30001
21.5,80.30001
21.5,80.0
21.5,80.2
21.5,79.9
21.5,79.9
21.5,79.8
21.6,79.7
21.5,79.7
21.5,79.6
21.5,79.7
21.5,79.7
21.5,79.9
21.6,80.0
21.6,79.8
21.6,80.0
21.6,80.0
21.6,79.8
21.6,79.8
21.7,79.7
21.5,79.4
21.6,79.4
21.5,79.6
21.6,79.6
21.6,79.5
21.6,79.6
21.7,80.1
21.6,80.0
21.6,80.2
21.6,80.1
21.6,80.30001
21.6,80.4
21.7,80.30001
21.6,80.0
21.7,80.2
21.6,80.30001
21.8,80.30001
21.7,80.2
21.7,79.9
21.6,80.0
21.7,80.1
21.7,79.7
21.7,79.9
21.8,79.6
21.8,79.3
21.8,79.2
21.8,79.2
21.7,78.7
21.7,78.6
21.7,78.7
21.8,78.7
21.8,78.5
21.8,78.6
21.7,78.80001
21.8,78.80001
21.8,79.1
21.8,79.3
21.9,79.4
21.8,79.5
21.9,78.7
21.9,78.6
21.9,78.80001
21.8,78.6
21.8,78.6
21.9,78.80001
21.8,78.80001
21.9,78.7
21.9,78.7
21.9,78.6
21.8,78.5
21.8,78.4
21.8,78.80001
21.8,78.6
21.8,78.9
21.8,79.0
21.7,79.0
21.9,78.9
21.9,79.1
21.9,78.9
21.9,79.2
21.8,78.9
21.9,78.7
21.8,78.80001
21.9,79.0
21.9,79.2
21.9,78.9
21.9,78.9
21.9,78.9
22.0,78.80001
22.0,79.0
21.9,78.5
22.0,78.7
22.0,79.5
22.0,78.7
22.1,78.5
22.1,78.9
22.2,78.9
22.1,78.6
22.1,78.5
22.2,78.5
22.1,78.4
22.2,78.1
22.1,78.0
22.3,77.8
22.2,77.8
22.2,77.7
22.2,77.9
22.2,77.9
22.3,78.0
22.3,77.9
22.2,77.7
22.2,78.0
22.2,78.0
22.3,77.8
22.3,77.8
22.3,77.8
22.4,77.9
22.4,77.9
22.4,78.0
22.4,78.0
22.4,77.9
22.4,77.9
22.5,77.9
22.5,77.7
22.5,78.2
22.5,78.3
22.5,78.0
22.5,78.1
22.5,78.0
22.6,77.7
22.6,77.8
22.5,77.9
22.6,78.0
22.5,78.0
22.7,78.3
22.5,78.1
22.5,78.2
22.6,78.1
22.6,78.3
22.7,78.1
22.5,78.0
22.6,78.1
22.7,78.2
22.6,78.4
22.6,78.3
22.5,78.2
22.6,78.1
22.5,78.3
22.7,78.3
22.7,78.3
22.7,78.4
22.6,78.5
22.6,78.3
22.6,78.1
22.6,78.1
22.6,78.2
22.6,78.3
22.7,78.6
22.7,78.0
22.7,78.1
22.7,78.2
22.7,78.2
22.6,78.0
22.6,78.0
22.7,78.2
22.6,78.2
22.5,78.2
22.7,78.1
22.6,77.9
22.7,78.0
22.7,78.1
22.7,78.1
22.7,79.0
22.6,79.1
22.7,79.2
22.7,79.2
22.8,79.4
22.8,79.3
22.8,78.6
22.7,78.4
22.8,78.6
22.8,78.6
22.7,78.6
22.8,78.7
22.7,78.3
22.8,78.4
22.8,78.80001
22.8,78.5
22.8,78.2
22.8,79.4
22.9,79.4
22.9,79.2
22.8,79.0
22.9,79.2
22.9,78.7
22.9,79.1
22.9,78.80001
22.9,78.9
22.8,78.9
22.8,78.7
22.9,78.7
22.9,78.80001
22.9,78.9
22.9,79.1
23.0,78.5
23.1,78.7
23.0,78.80001
23.0,78.80001
23.1,78.3
23.0,78.7
23.0,78.7
23.0,78.6
23.0,78.0
22.9,78.1
22.9,77.9
23.1,77.9
23.0,77.6
23.0,77.6
23.1,77.3
23.0,77.4
23.0,77.1
23.1,77.2
23.1,77.1
23.1,77.2
23.1,77.2
23.0,77.2
23.0,77.1
23.0,77.0
23.1,77.0
23.1,77.2
23.1,77.1
23.1,77.1
23.1,77.1
23.0,77.0
23.2,77.1
23.1,77.3
23.1,77.0
23.1,77.1
23.1,77.0
23.1,76.9
23.1,77.2
23.1,77.8
23.2,78.1
23.2,77.6
23.2,77.7
23.1,77.6
23.1,77.7
23.1,77.9
23.2,77.6
23.2,77.6
23.2,77.7
23.2,78.3
23.1,78.6
23.1,78.4
23.2,78.6
23.2,77.6
23.3,75.9
23.2,75.9
23.3,75.9
23.2,76.0
23.3,76.1
23.2,76.2
23.3,76.30001
23.2,76.4
23.2,76.4
23.3,76.7
23.3,76.9
23.3,76.9
23.4,76.9
23.3,76.4
23.3,76.5
23.3,76.7
23.3,76.5
23.2,76.30001
23.3,76.4
23.2,76.5
23.4,76.6
23.3,76.5
23.3,76.6
23.3,77.5
23.3,77.0
23.3,77.0
23.4,78.2
23.3,78.5
23.3,78.9
23.4,79.2
23.4,80.80001
23.5,80.80001
23.5,79.2
23.6,75.3
23.7,75.3
23.5,75.0
23.6,74.5
23.7,74.1
23.7,73.9
23.6,74.2
23.6,73.1
23.5,74.3
23.6,74.5
23.6,74.3
23.6,74.0
23.7,74.1
23.7,74.4
23.7,74.5
23.7,74.3
23.7,74.1
23.7,74.2
23.7,74.0
23.8,74.2
23.8,74.3
23.7,74.1
23.7,73.5
23.7,74.4
23.7,73.5
23.7,74.1
23.8,74.1
23.8,74.4
23.7,74.2
23.8,74.2
23.9,74.7
23.8,73.5
23.8,74.4
23.8,74.1
23.8,73.3
23.7,73.7
23.7,73.1
23.7,73.7
23.8,73.9
23.9,73.6
23.8,72.8
23.9,73.3
23.9,73.5
24.0,73.5
23.9,73.7
23.9,73.5
23.9,73.6
23.9,73.2
23.9,73.6
24.0,73.80001
23.8,74.0
23.9,74.2
24.0,73.7
23.8,73.5
24.0,73.0
23.9,72.7
23.9,72.3
23.9,72.1
24.0,72.7
24.0,72.7
23.9,72.8
23.9,73.0
24.0,73.1
23.9,72.9
23.9,72.9
23.9,72.8
23.9,72.6
23.9,72.6
23.9,72.6
24.0,72.7
23.9,72.8
24.0,73.0
23.9,73.0
24.0,73.2
23.9,73.1
23.9,73.2
23.9,72.9
23.9,73.1
24.0,73.0
23.9,72.6
24.0,72.9
23.9,73.0
23.9,73.0
24.0,72.9
23.9,72.9
24.0,73.0
24.0,73.0
23.9,73.2
24.0,73.0
24.0,73.1
24.0,73.0
23.9,72.9
24.0,73.0
23.9,73.1
24.0,73.0
24.0,72.9
24.0,72.8
23.9,73.1
24.0,73.2
24.0,73.1
24.0,72.9
24.0,73.1
24.0,72.9
24.1,73.1
24.0,73.1
24.1,73.5
23.9,73.1
24.1,72.1
24.2,73.2
24.1,73.2
24.1,72.5
24.0,72.9
24.1,72.8
24.1,72.4
24.1,72.2
24.1,72.6
24.1,73.0
24.1,72.9
24.1,72.7
24.0,72.1
24.1,72.6
24.1,72.5
24.0,72.6
24.1,72.5
24.1,72.7
24.1,72.8
24.0,72.6
24.1,72.6
24.1,72.4
24.1,72.1
24.0,71.8
24.2,72.4
24.1,72.6
24.1,72.3
24.1,72.4
24.2,72.8
24.2,71.9
24.4,72.3
24.1,72.3
24.2,72.1
24.2,72.0
24.2,71.4
24.2,72.5
24.2,72.0
24.3,72.4
24.2,72.9
24.3,72.6
24.2,73.0
24.3,72.6
24.2,72.5
24.4,72.6
24.2,72.5
24.3,71.6
24.3,71.8
24.3,72.1
24.4,72.2
24.3,72.5
24.2,72.3
24.4,72.3
24.4,72.7
24.3,71.9
24.4,72.4
24.3,72.3
24.3,72.3
24.4,72.9
24.3,72.8
24.5,71.8
24.5,71.6
24.4,71.7
24.4,72.5
24.4,71.8
24.3,71.7
24.4,71.9
24.3,72.1
24.4,71.5
24.4,72.2
24.4,71.6
24.4,71.8
24.4,72.0
24.3,72.0
24.4,72.1
24.4,72.2
24.4,72.5
24.4,72.9
24.5,72.3
24.4,72.2
24.4,71.5
24.5,71.5
24.4,71.4
24.5,71.9
24.5,72.0
24.5,71.7
24.5,71.9
24.5,71.6
24.5,71.1
24.6,71.7
24.5,72.1
24.5,71.30001
24.6,71.5
24.6,71.1
24.5,71.2
24.5,72.1
24.6,71.6
24.5,71.2
24.5,71.8
24.5,71.2
24.6,70.9
24.6,71.30001
24.6,70.9
24.6,70.2
24.5,70.3
24.6,71.1
24.6,70.8
24.7,70.5
24.6,70.2
24.7,70.5
24.7,70.3
24.8,70.6
24.7,70.8
24.7,70.8
24.8,70.6
24.7,70.8
24.7,70.6
24.8,71.0
24.8,70.9
24.7,70.6
24.8,71.2
24.8,70.6
24.8,70.1
24.8,70.7
24.8,70.8
24.8,69.8
24.8,70.0
24.9,71.30001
24.8,70.6
24.8,70.4
24.8,70.0
24.8,69.6
24.8,69.8
24.9,69.1
24.9,70.4
24.9,69.6
25.0,69.4
24.9,69.2
24.8,69.5
24.8,70.0
24.9,70.0
25.0,70.1
24.8,70.2
24.9,70.4
24.9,70.1
24.8,70.2
24.9,70.8
25.0,69.8
25.0,69.5
25.0,69.7
25.0,70.2
25.0,69.4
25.0,68.5
25.1,68.4
24.9,69.4
25.0,68.7
25.0,68.3
25.0,69.8
25.1,69.0
25.1,69.3
25.1,68.80001
25.0,68.9
25.1,68.9
25.1,68.1
25.1,70.4
25.1,69.5
25.1,69.6
25.1,70.1
25.1,70.1
25.2,70.0
25.1,69.9
25.1,68.1
25.1,68.4
25.1,68.6
25.1,68.6
25.1,68.4
25.1,66.9
25.1,67.4
25.1,68.2
25.0,68.6
25.1,67.6
25.1,67.6
25.2,67.4
25.1,67.5
25.2,68.0
25.2,67.1
25.1,68.0
25.2,68.3
25.2,66.6
25.1,68.5
25.2,68.0
25.2,68.2
25.2,66.1
25.3,66.1
25.3,66.7
25.3,66.4
25.2,66.2
25.3,66.6
25.2,66.0
25.2,67.2
25.3,68.0
25.2,66.1
25.2,66.1
25.2,66.4
25.3,66.2
25.2,66.30001
25.3,66.1
25.3,65.8
25.2,66.1
25.3,65.9
25.3,65.9
25.2,65.0
25.2,65.9
25.3,64.7
25.2,64.8
25.3,65.1
25.3,64.1
25.2,63.7
25.3,63.6
25.3,62.9
25.3,63.0
25.3,62.9
25.3,62.6
25.3,63.7
25.4,63.8
25.3,63.9
25.2,63.9
25.3,63.9
25.3,63.2
25.3,61.9
25.3,61.5
25.3,61.6
25.3,61.1
25.4,60.9
25.3,62.7
25.4,62.6
25.3,61.9
25.5,62.4
25.3,62.1
25.4,62.7
25.4,62.7
25.4,61.9
25.6,62.3
25.5,61.6
25.5,60.6
25.4,61.3
25.5,61.6
25.5,62.2
25.5,61.8
25.5,62.1
25.4,61.9
25.4,61.9
25.5,61.4
25.5,61.6
25.4,61.2
25.4,61.8
25.6,61.5
25.5,61.7
25.6,60.7
25.5,61.1
25.6,61.4
25.6,61.6
25.6,61.5
25.6,61.9
25.6,61.0
25.6,59.7
25.6,61.4
25.6,61.0
25.6,59.7
25.7,60.2
25.7,60.8
25.8,60.5
25.7,60.9
25.9,60.5
25.8,59.7
25.8,59.9
25.9,59.9
25.7,59.6
25.9,59.3
25.8,59.4
25.8,59.4
25.9,59.4
25.9,59.2
25.9,59.1
26.0,59.9
26.0,59.6
26.0,59.1
26.0,58.8
25.9,59.2
26.0,60.0
26.0,59.3
26.1,58.9
26.0,58.0
26.1,57.7
26.1,58.6
26.0,57.4
26.1,58.1
26.0,57.3
26.1,58.2
26.1,57.2
26.2,58.1
26.2,57.5
26.1,57.4
26.2,58.0
26.2,57.9
26.1,57.8
26.2,56.8
26.3,57.1
26.2,57.3
26.2,56.6
26.2,56.1
26.3,56.7
26.3,56.1
26.3,56.4
26.3,57.0
26.4,55.8
26.4,56.0
26.4,56.5
26.4,55.4
26.4,56.0
26.5,56.2
26.5,56.3
26.5,55.2
26.4,54.9
26.5,55.1
26.5,54.5
26.5,55.2
26.6,55.1
26.5,55.2
26.6,55.2
26.5,55.3
26.6,55.5
26.6,55.1
26.6,54.8
26.6,55.2
26.5,55.6
26.6,55.7
26.6,57.1
26.6,56.4
26.7,56.1
26.5,55.7
26.6,55.5
26.6,56.3
26.6,55.8
26.6,55.7
26.6,55.8
26.6,55.6
26.6,55.5
26.7,56.3
26.7,57.9
26.7,57.8
26.6,56.8
26.7,56.4
26.9,56.3
26.9,56.3
26.9,57.7
26.9,56.4
27.0,55.2
27.1,58.2
27.1,57.1
27.1,56.5
27.2,59.3
27.3,58.3
27.2,60.3
27.3,61.2
27.3,60.4
27.4,60.3
27.4,61.2
27.6,59.6
27.7,61.6
27.7,60.4
27.8,60.7
27.8,60.7
27.9,60.8
27.9,61.4
27.8,60.4
27.9,59.9
27.6,61.6
27.6,61.4
27.6,62.2
27.7,61.5
27.5,61.1
27.4,61.4
27.4,61.6
27.2,58.6
27.3,60.4
27.5,62.5
27.9,59.1
27.9,59.3
27.9,60.8
27.9,60.0
27.9,60.5
28.0,60.0
27.9,60.1
27.8,59.7
27.7,60.8
27.7,60.6
27.6,60.9
27.7,61.0
27.7,60.9
27.6,60.0
27.6,60.8
27.5,60.3
27.6,59.7
27.3,61.1
27.4,61.2
27.3,61.1
27.2,61.6
27.2,62.2
27.2,63.1
27.1,63.0
27.0,62.7
27.2,62.9
26.9,62.8
27.0,62.4
26.9,62.6
26.9,62.3
26.8,62.7
26.8,62.7
26.8,62.9
26.7,63.4
26.7,62.9
26.6,63.0
26.7,63.6
26.5,63.7
26.5,64.4
26.6,64.6
26.6,64.5
26.6,62.9
26.6,63.4
26.4,62.9
26.5,63.1
26.4,64.4
26.5,64.0
26.3,63.7
26.3,63.1
26.2,63.9
26.2,64.3
26.2,64.3
26.1,64.8
26.0,64.7
26.0,65.1
26.1,64.9
25.9,64.8
25.9,65.0
26.0,64.6
25.9,65.1
25.8,65.7
25.9,66.0
25.9,65.2
25.8,64.8
25.8,65.0
25.7,65.7
25.7,65.9
25.6,66.2
25.7,65.6
25.6,65.9
25.7,66.4
25.6,66.2
25.6,67.0
25.5,66.9
25.6,66.30001
25.5,66.2
25.5,66.7
25.5,66.7
25.4,66.4
25.4,67.4
25.3,67.7
25.4,67.9
25.4,67.4
25.4,67.9
25.3,67.4
25.2,67.2
25.3,67.3
25.4,67.5
25.3,67.7
25.2,68.5
25.3,67.7
25.3,68.5
25.3,68.1
25.2,68.4
25.2,67.7
25.3,67.4
25.2,67.1
25.1,63.3
25.2,65.5
25.2,65.0
25.2,65.1
25.2,68.80001
25.1,67.7
25.1,67.5
25.2,67.7
25.1,67.8
25.1,67.8
25.1,68.1
25.2,68.1
25.1,68.6
25.1,68.4
25.1,68.0
25.1,67.6
25.2,68.4
25.2,68.1
25.1,68.0
25.2,66.7
25.1,66.0
25.2,67.1
25.1,67.8
25.2,68.4
25.1,68.80001
25.2,68.4
25.3,67.3
25.2,67.1
25.2,67.7
25.2,67.3
25.1,67.2
25.2,67.4
25.2,67.4
25.2,67.9
25.3,67.2
25.3,67.5
25.3,66.6
25.3,67.1
25.2,66.8
25.2,66.8
25.2,65.5
25.3,66.8
25.3,66.6
25.4,66.7
25.3,66.7
25.3,66.7
25.4,66.7
25.4,66.4
25.3,66.5
25.4,66.30001
25.5,66.6
25.5,66.5
25.5,66.5
25.5,66.4
25.6,66.9
25.6,66.30001
25.6,66.4
25.5,67.1
25.5,66.9
25.5,66.9
25.5,67.1
25.4,67.7
25.5,67.8
25.5,68.0
25.4,68.2
25.3,68.5
25.4,68.3
25.4,68.5
25.5,68.3
25.5,68.3
25.6,69.8
25.5,68.6
25.6,68.6
25.6,68.5
25.6,68.5
25.7,68.6
25.5,68.7
25.6,68.5
25.5,68.3
25.6,68.7
25.6,69.4
25.6,69.6
25.6,68.0
25.6,68.80001
25.6,68.7
25.6,68.5
25.6,68.6
25.6,68.3
25.5,68.9
25.6,69.8
25.5,69.9
25.5,70.2
25.5,70.2
25.5,70.1
25.4,70.7
25.2,69.9
25.3,71.4
25.3,70.8
25.2,70.9
25.3,72.2
25.2,72.4
25.3,72.4
25.2,73.5
25.2,73.5
25.1,72.2
25.2,72.1
25.1,72.5
25.2,72.6
24.9,73.4
24.9,73.80001
24.8,73.4
24.9,73.5
24.8,74.2
24.7,73.9
24.7,74.0
24.6,73.9
24.7,73.4
24.6,74.1
24.5,75.3
24.4,74.8
24.3,73.7
24.2,74.6
